Timestamp,Dorm_ID,Room_ID,Room_Size_m2,Room_Size_Cat,Num_Occupants,Temperature,Humidity,Wind_Speed,App_Electric_Fan,App_Air_Conditioner,App_Laptop_PC,App_Refrigerator,App_TV_Monitor,App_Phone_Charger,App_Electric_Kettle,App_Rice_Cooker,App_Study_Lamp,Appliance_kWh_Active,Electricity_Consumed,Avg_Past_Consumption,Anomaly_Label,Data_Source,Location,Utility_Provider
2024-03-01 00:00:00,Dorm A,Room 104,32,Large,3,0.4629225466184426,0.7164842358024557,0.46800663504282486,0,0,0,1,0,1,0,0,1,0.0754,0.032284283970131604,0.2618,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 00:30:00,Dorm A,Room 101,20,Medium,2,0.5922991773305625,0.5010533434732168,0.47020295779018617,1,0,0,1,0,1,0,0,0,0.0883,0.06610212001265214,0.2649,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 01:00:00,Dorm B,Room 106,24,Medium,2,0.7529797350083611,0.6090405364687834,0.5084084120539468,0,0,1,1,0,1,0,0,1,0.1047,0.0872347545874242,0.2228,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 01:30:00,Dorm C,Room 102,22,Medium,2,,,,0,0,0,1,1,1,0,0,1,0.0949,0.027949410926147167,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 02:00:00,Dorm A,Room 102,15,Small,3,0.6336995351187911,0.7066852564215491,0.49967347032097076,1,0,0,1,0,1,0,0,0,0.0864,0.04087677599927832,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 02:30:00,Dorm C,Room 106,15,Small,1,0.6637567541021796,0.6739993381913747,0.4934229501238017,1,0,0,1,1,1,0,0,0,0.1085,0.07478923425729787,0.1754,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 03:00:00,Dorm C,Room 102,22,Medium,2,0.7368917163683113,0.7463387079257586,0.45984517433323646,0,0,0,1,0,1,0,0,0,0.0751,0.05656507270432037,0.241,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 03:30:00,Dorm C,Room 103,22,Medium,2,0.4591105604302704,0.7024442025142348,0.5425562905846957,1,0,0,1,0,1,0,0,0,0.0837,0.035637004590441036,0.2905,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 03:59:59,Dorm C,Room 104,13,Small,2,0.6838233094800674,0.7126884612350062,0.19321908096881238,1,0,0,1,0,1,0,0,0,0.0819,0.026804608547079438,0.2609,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 04:29:59,Dorm A,Room 104,32,Large,3,0.5857479642938085,0.6365475067821607,0.6358757883089153,1,0,1,1,0,1,0,0,0,0.113,0.06530561884906333,0.2612,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 04:59:59,Dorm C,Room 104,13,Small,2,0.6401923344621763,0.787028504131428,0.19761833474659285,1,0,1,1,0,1,0,0,0,0.1209,0.06123159350067157,0.259,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 05:29:59,Dorm C,Room 101,21,Medium,1,0.7503751132493206,0.6584336739815315,0.3283391638354709,0,1,0,1,0,1,0,0,0,0.6315,0.4226330317023625,0.2495,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 05:59:59,Dorm C,Room 104,13,Small,2,0.48968255486160356,0.5758993015545977,0.4463101978199434,1,0,0,1,0,1,0,1,0,0.2864,0.17559440976371543,0.2589,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 06:34:15,Dorm B,Room 103,12,Small,1,0.5174960856755857,0.6413745484073115,0.5397179517126314,1,0,0,1,1,1,1,0,0,0.8065,0.46450995756954166,0.2126,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 06:59:59,Dorm B,Room 104,25,Medium,3,0.42309168829864263,0.6704367481732578,0.10580696427674172,0,0,1,1,0,1,1,0,0,0.8364,0.5281495566245303,0.2468,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 07:29:59,Dorm B,Room 105,19,Medium,3,0.5472686088652008,0.7883340317828331,0.4491516641374773,1,0,0,1,1,1,0,0,0,0.1137,0.06863943234237281,0.2672,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 07:59:58,Dorm A,Room 101,20,Medium,2,0.7588927006506436,0.6881695982753697,0.5598925511473059,1,0,1,1,0,1,0,1,0,0.3148,0.1996348229971916,0.2646,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 08:29:58,Dorm B,Room 104,25,Medium,3,0.6164886930252709,0.6737787445396783,0.5786796295311236,0,0,1,1,0,0,0,0,0,0.0899,0.06568330974630514,0.2479,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 08:59:58,Dorm C,Room 105,11,Small,1,0.47200557248717995,0.5874546911785711,0.3727897881282562,0,0,1,1,0,1,0,0,0,0.101,0.11440945351585106,0.2099,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 09:29:58,Dorm B,Room 107,14,Small,3,0.5721170031941383,0.7637589158768774,0.4496711378554995,0,0,1,1,0,1,0,0,1,0.1155,0.06028091364721546,0.2471,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 09:59:58,Dorm A,Room 102,15,Small,3,0.4555321472070015,0.6436758456555263,0.38617240777000106,0,0,1,1,0,1,0,1,1,0.3102,0.2186412428857627,0.2779,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 10:29:58,Dorm A,Room 108,15,Small,1,0.49643558477190464,0.6926755652853323,0.41430440856540846,1,0,1,1,0,1,0,0,1,0.13,0.09179588962903985,0.1735,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 10:59:58,Dorm A,Room 104,32,Large,3,0.6586610895551432,0.8287930196087161,0.34621594762200114,1,0,1,0,0,1,0,1,1,0.2592,0.18324174048317815,0.2527,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 11:29:57,Dorm A,Room 105,18,Medium,1,0.5002933612295667,0.7475662790414965,0.34985258654779194,0,0,0,1,0,0,0,0,0,0.0603,0.02845804538519725,0.1856,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 11:59:57,Dorm C,Room 105,11,Small,1,0.7424126409135969,0.555359826388636,0.518226178219287,0,0,1,1,0,0,0,1,0,0.2815,0.17452450629476085,0.2114,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 12:29:57,Dorm C,Room 105,11,Small,1,0.6143908755600882,0.5363698623065871,0.4820825632995534,1,0,1,0,0,0,0,1,0,0.2327,0.1237935414628806,0.2138,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 12:59:57,Dorm B,Room 104,25,Medium,3,0.6504599619028708,0.6910103516997141,0.5239576034116937,1,0,1,1,0,1,0,1,0,0.3076,0.22049230592559432,0.2474,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 13:29:57,Dorm B,Room 103,12,Small,1,0.6051175792569605,0.5916143982555226,0.5063707145274349,1,1,1,1,0,1,0,0,0,0.6965,0.4254729546441786,0.2181,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 13:59:57,Dorm C,Room 103,22,Medium,2,0.6881500510355698,0.7601735503638511,0.5405658476037707,1,0,0,1,1,0,0,0,0,0.0955,0.07047048830187987,0.2789,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 14:31:30,Dorm C,Room 107,21,Medium,2,0.7012527226142515,0.7025497050666349,0.5803008048125918,0,1,1,1,0,1,0,0,0,0.6535,0.4514886282816726,0.189,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 14:59:57,Dorm B,Room 101,14,Small,4,0.6762117093968559,0.7085712963720745,0.25777712321940455,1,1,1,1,0,1,0,0,0,0.7411,0.5351389060468119,0.2881,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 15:29:56,Dorm C,Room 102,22,Medium,2,0.6770032797544957,,0.3672755969055195,1,1,0,1,0,0,0,0,0,0.6286,0.4207629229098678,0.2404,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 15:59:56,Dorm A,Room 108,15,Small,1,0.6151019678870011,0.8534845350744876,0.43772987497346744,1,0,1,1,0,1,0,0,1,0.1255,0.06985153561853326,0.1746,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 16:29:56,Dorm B,Room 104,25,Medium,3,0.6757893854810539,0.9576740423535199,0.4750262188139535,1,0,1,1,1,1,0,0,0,0.1499,0.12767807480731364,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 16:59:56,Dorm A,Room 108,15,Small,1,0.5829280194356274,0.6735236648137133,0.379439376613823,1,0,1,1,1,0,0,0,0,0.1298,0.06596071876297536,0.1745,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 17:29:56,Dorm C,Room 101,21,Medium,1,0.6285085708730866,0.7225760277173818,0.5759777619075469,0,0,0,1,1,1,0,0,1,0.0992,0.06618289965601734,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 17:59:56,Dorm C,Room 105,11,Small,1,,0.713061876181291,0.7104437835245654,1,0,0,1,0,1,0,0,1,0.0997,0.07114589928937277,0.2154,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 18:29:56,Dorm B,Room 103,12,Small,1,0.5759569971165943,0.6713392602192205,0.4805292584234299,1,0,1,1,1,1,0,1,1,0.3522,0.21765453355684675,0.2176,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 18:59:56,Dorm A,Room 106,32,Large,3,0.5597995895944612,0.6261725447620046,0.4810034934183735,1,0,1,1,1,1,0,0,1,0.1407,0.10430924017896541,0.338,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 19:29:55,Dorm C,Room 102,22,Medium,2,0.6772704074718061,0.6033143001362138,0.5648508939552452,0,1,1,1,0,1,0,0,0,0.7189,0.4576795041726249,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 20:29:55,Dorm B,Room 101,14,Small,4,0.7605882147337408,0.7325810801669368,0.45438728337160095,1,1,1,1,0,1,1,0,1,1.4424,0.9835034625521515,0.2982,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 20:59:55,Dorm A,Room 102,15,Small,3,0.4934134998070008,0.6420871352086671,0.5792734413329969,1,0,1,1,0,1,0,0,1,0.1252,0.07774549434498142,0.2804,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 21:29:55,Dorm B,Room 105,19,Medium,3,0.7533316546952211,0.4641873764522174,0.3929270809728348,1,0,1,1,1,1,0,0,0,0.1378,0.11292793351238035,0.2568,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 22:29:55,Dorm C,Room 107,21,Medium,2,0.6907389247364014,0.6965728043066455,0.44160360031303075,1,0,1,1,0,1,0,0,1,0.1243,0.07165553584256729,0.1896,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 22:59:54,Dorm A,Room 102,15,Small,3,0.5222905858490412,,0.4621390170790793,1,0,1,1,0,1,0,0,1,0.1185,0.10010318770385114,0.2803,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-01 23:29:54,Dorm C,Room 106,15,Small,1,0.6198334593233126,0.7243737710677931,0.3437764009174304,1,0,1,1,1,1,1,1,0,1.0488,0.6201823242951489,0.1756,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
