Timestamp,Dorm_ID,Room_ID,Room_Size_m2,Room_Size_Cat,Num_Occupants,Temperature,Humidity,Wind_Speed,App_Electric_Fan,App_Air_Conditioner,App_Laptop_PC,App_Refrigerator,App_TV_Monitor,App_Phone_Charger,App_Electric_Kettle,App_Rice_Cooker,App_Study_Lamp,Appliance_kWh_Active,Electricity_Consumed,Avg_Past_Consumption,Anomaly_Label
2024-01-01 00:00:00,Dorm C,Room 102,22,Medium,2,0.4695244570873399,0.396368359257516,0.4454405995287692,1,0,1,1,0,1,0,0,0,0.1161,0.098537,0.249744,Normal
2024-01-01 00:30:00,Dorm A,Room 104,32,Large,3,0.465544774647693,0.4511844131507186,0.4587292864514259,1,0,0,1,0,1,0,0,1,0.0964,0.068414,0.249744,Normal
2024-01-01 01:00:00,Dorm C,Room 108,20,Medium,1,0.2854149899096556,0.4082889696883288,0.4703604126532033,0,0,0,1,0,1,0,0,1,0.0693,0.055926,0.249744,Normal
2024-01-01 01:30:00,Dorm C,Room 107,21,Medium,2,0.4820950872260694,0.5123083968413018,0.5762413871285659,0,0,0,1,0,1,0,0,1,0.0753,0.066597,0.249744,Normal
2024-01-01 02:00:00,Dorm A,Room 106,32,Large,3,0.6247409477827948,0.672020667986486,0.373003790710542,1,0,1,1,0,1,1,0,0,0.9457,0.685014,0.249744,Normal
2024-01-01 02:30:00,Dorm C,Room 106,15,Small,1,0.3553893805248106,0.3827674233473963,0.3611112631214694,1,0,1,0,1,1,0,0,1,0.088,0.060321,0.249744,Normal
2024-01-01 03:00:00,Dorm B,Room 106,24,Medium,2,0.6671022786402212,0.6431635389634667,0.6110035112450067,0,0,0,1,1,1,0,0,1,0.0974,0.059934,0.249744,Normal
2024-01-01 03:30:00,Dorm A,Room 106,32,Large,3,0.5918541832121293,0.3812052319319284,0.4071437878954785,1,0,1,1,0,1,0,0,1,0.1208,0.101541,0.685014,Normal
2024-01-01 04:00:00,Dorm C,Room 105,11,Small,1,0.4278582829443013,0.3715123461699398,0.3111214145652017,1,0,0,0,1,1,0,0,1,0.0505,0.012103,0.249744,Normal
2024-01-01 04:30:00,Dorm B,Room 104,25,Medium,3,0.507400285103508,0.6163832966938054,0.4044462521445039,1,0,1,1,0,1,0,0,1,0.1206,0.099381,0.249744,Normal
2024-01-01 05:00:00,Dorm B,Room 101,14,Small,4,0.7408917766889805,0.6315705871550474,0.4230507700313165,1,0,0,0,1,1,0,1,0,0.2568,0.209883,0.249744,Normal
2024-01-01 05:30:00,Dorm C,Room 106,15,Small,1,0.6248374029907721,0.6212058947803161,0.6491949249897804,0,0,1,1,0,1,0,0,0,0.1007,0.079698,0.060321,Normal
2024-01-01 06:00:00,Dorm A,Room 102,15,Small,3,0.5275726250527567,0.3027092140111161,0.5735978317184226,0,0,0,0,0,1,0,0,0,0.0096,0.0,0.249744,Normal
2024-01-01 06:30:00,Dorm B,Room 103,12,Small,1,0.4944962718663833,0.4276041705513646,0.6003143435209295,0,0,1,1,0,1,0,0,0,0.0954,0.063422,0.249744,Normal
2024-01-01 07:00:00,Dorm B,Room 108,20,Medium,3,0.5366749294424203,0.6170290429484833,0.5610187328672708,0,0,1,1,0,1,0,0,0,0.1017,0.087015,0.249744,Normal
2024-01-01 07:30:00,Dorm B,Room 101,14,Small,4,0.4577141635631019,0.502186225943571,0.5761672712355047,1,1,1,0,1,1,1,1,0,1.735,1.0,0.209883,Abnormal
2024-01-01 08:00:00,Dorm A,Room 105,18,Medium,1,0.2439323110408615,0.3382893349355171,0.3800982024027808,1,0,1,1,0,0,0,1,1,0.2957,0.177969,0.249744,Normal
2024-01-01 08:30:00,Dorm A,Room 106,32,Large,3,0.8004581401351554,0.5634363893500474,0.4388208158967799,1,1,1,1,0,1,0,0,1,0.7708,0.550358,0.393278,Normal
2024-01-01 09:00:00,Dorm A,Room 108,15,Small,1,0.5472387621580745,0.3910318049007188,0.3438874591873976,1,0,0,1,1,1,0,0,0,0.1092,0.115344,0.249744,Normal
2024-01-01 09:30:00,Dorm C,Room 105,11,Small,1,0.5798259886274272,0.7598077547424569,0.4373948747031249,1,1,1,1,0,1,0,0,0,0.6661,0.402546,0.012103,Normal
2024-01-01 10:00:00,Dorm B,Room 105,19,Medium,3,0.5186225071436685,0.7231138362486436,0.5447186536570369,1,1,1,1,0,0,0,0,0,0.7401,0.486563,0.249744,Normal
2024-01-01 10:30:00,Dorm B,Room 101,14,Small,4,0.4277397183550394,0.5848604044146706,0.4787928698618097,1,0,1,1,0,1,0,1,0,0.3231,0.214351,0.604942,Normal
2024-01-01 11:00:00,Dorm C,Room 102,22,Medium,2,0.5014424096289476,0.6960971503479358,0.6199845489546189,1,0,1,1,0,0,0,0,0,0.1178,0.109585,0.098537,Normal
2024-01-01 11:30:00,Dorm C,Room 101,21,Medium,1,0.3117519132177642,0.5056030155928668,0.3257120391346944,1,1,1,1,0,1,0,1,1,0.8754,0.538765,0.249744,Normal
2024-01-01 12:00:00,Dorm A,Room 101,20,Medium,2,0.8319833353719326,0.6085712303576893,0.5226602850132979,1,0,1,1,0,0,0,0,0,0.1129,0.069466,0.249744,Normal
2024-01-01 12:30:00,Dorm B,Room 102,14,Small,2,0.3607198989689663,0.7132495890711088,0.3128888698045776,0,0,1,1,1,1,0,0,1,0.1186,0.110085,0.249744,Normal
2024-01-01 13:00:00,Dorm B,Room 106,24,Medium,2,0.3879019328988726,0.5321600893593184,0.4739452888436899,0,0,0,1,0,1,0,0,0,0.0707,0.029275,0.059934,Normal
2024-01-01 13:30:00,Dorm A,Room 104,32,Large,3,0.4673101886805368,0.458578397807652,0.5514643442911628,1,0,1,1,1,1,0,1,1,0.3287,0.214702,0.068414,Normal
2024-01-01 14:00:00,Dorm C,Room 101,21,Medium,1,0.6992561411650795,0.2455668603501614,0.436913253234203,1,0,1,1,0,1,0,0,0,0.1213,0.060503,0.538765,Normal
2024-01-01 14:30:00,Dorm B,Room 103,12,Small,1,0.5283409775459348,0.4838637103672257,0.5287653177230948,1,0,1,0,1,1,0,1,0,0.2615,0.164457,0.063422,Normal
2024-01-01 15:00:00,Dorm A,Room 106,32,Large,3,0.3605019821309313,0.6170929114508883,0.3475084926649122,1,0,1,1,0,1,1,0,0,0.8162,0.552199,0.445638,Normal
2024-01-01 15:30:00,Dorm A,Room 104,32,Large,3,0.6947285204377776,0.6350531480859927,0.2630551237073059,1,0,1,1,0,1,0,0,1,0.1253,0.090814,0.141558,Normal
2024-01-01 16:00:00,Dorm B,Room 105,19,Medium,3,0.6244955655147016,0.5702035577120343,0.5294734992389433,1,1,0,0,1,1,0,0,0,0.6086,0.439953,0.486563,Normal
2024-01-01 16:30:00,Dorm C,Room 107,21,Medium,2,0.5986528732862432,0.4165308760706522,0.671874838980069,1,0,1,1,0,1,0,0,0,0.114,0.070098,0.066597,Normal
2024-01-01 17:00:00,Dorm B,Room 104,25,Medium,3,0.622446786489016,0.2055639170517975,0.3431520915586162,1,0,0,1,1,1,0,1,1,0.296,0.20146,0.099381,Normal
2024-01-01 17:30:00,Dorm C,Room 106,15,Small,1,0.8477219254348038,0.4233034629675803,0.6092728853692204,1,0,1,1,1,0,0,0,0,0.1218,0.08455,0.07001,Normal
2024-01-01 18:00:00,Dorm B,Room 106,24,Medium,2,0.8196378810150041,0.4513540940630684,0.4678564751593927,0,0,0,1,0,0,0,1,1,0.2688,0.210837,0.044604,Normal
2024-01-01 18:30:00,Dorm B,Room 103,12,Small,1,0.4342352893366141,0.4500925598895748,0.3024048984071702,0,0,0,1,0,1,0,0,1,0.0787,0.056213,0.11394,Normal
2024-01-01 19:00:00,Dorm A,Room 104,32,Large,3,0.7443224065006648,0.5869853148074664,0.3269009946781318,1,1,0,1,1,1,0,1,1,0.8892,0.621805,0.124643,Normal
2024-01-01 19:30:00,Dorm B,Room 101,14,Small,4,0.5778157672034542,0.7878997314331746,0.4645406849273589,1,0,1,1,1,0,0,0,1,0.1331,0.108719,0.474745,Normal
